Restaurant_Name,City,Area,Cuisines,Restaurant_Type,Online_Order,Book_Table,Rating,Votes,Cost_For_Two,Value_Score,Price_Category
Nair Mess,Chennai,Adyar,"Kothu Parotta, Desserts",Cafe,Yes,No,3.6,801,956,0.3766,Mid-Range
Hotel Jigarthanda Hub,Chennai,Adyar,Seafood,Fine Dining,Yes,No,4.3,1965,2927,0.1469,Luxury
Sangeetha Tiffin Room,Chennai,Nungambakkam,"Mughlai, Cafe, Kothu Parotta",Delivery,Yes,No,3.7,221,501,0.7385,Affordable
Salem RR Ananda Bhavan,Chennai,Nungambakkam,"Beverages, Fast Food",Cafe,Yes,No,4.0,245,1095,0.3653,Premium
Thalappakatti Aroma,Chennai,Mylapore,"Fast Food, Chinese, Biryani",Cafe,No,No,4.3,854,1092,0.3938,Premium
Karaikudi Spicy Kitchen,Chennai,Anna Nagar,"Biryani, Street Food",Fine Dining,No,No,4.2,1622,2639,0.1592,Luxury
Karaikudi Canteen,Chennai,OMR,"Arabian, Street Food, Kothu Parotta",Casual Dining,No,No,4.4,496,807,0.5452,Mid-Range
Karaikudi Saravana Bhavan,Chennai,T Nagar,"Fast Food, Beverages",Dessert Parlour,No,No,3.8,59,490,0.7755,Affordable
Thalappakatti Aryaas,Chennai,OMR,"Arabian, South Indian",Cafe,No,No,4.7,1381,535,0.8785,Affordable
Salem RR Aroma,Chennai,T Nagar,Mughlai,Dessert Parlour,No,No,2.6,322,420,0.619,Affordable
Hotel Star Biryani,Chennai,Velachery,Tandoori,Casual Dining,Yes,Yes,3.8,961,1096,0.3467,Premium
A2B Aroma,Chennai,Velachery,Seafood,Bakery,Yes,No,2.7,386,260,1.0385,Budget
Karaikudi Vilasam,Chennai,T Nagar,"South Indian, Beverages, Street Food",Casual Dining,Yes,No,3.5,360,1166,0.3002,Premium
Anjappar Dosa Club,Chennai,Nungambakkam,Chinese,Casual Dining,Yes,No,4.6,336,722,0.6371,Mid-Range
Anjappar Salem Mess,Chennai,Mylapore,"Beverages, Chinese, Desserts",Quick Bites,Yes,Yes,3.3,65,430,0.7674,Affordable
Sangeetha Star Biryani,Chennai,OMR,Kothu Parotta,Casual Dining,Yes,Yes,4.5,789,412,1.0922,Affordable
Madurai Kannappar Jigarthanda Hub,Chennai,Mylapore,"Biryani, South Indian",Cafe,Yes,Yes,3.5,865,461,0.7592,Affordable
A2B Dosa Club,Chennai,OMR,"Bakery, Chettinad, Street Food",Fine Dining,Yes,No,4.1,361,2769,0.1481,Luxury
Sangeetha Momo House,Chennai,Anna Nagar,"Biryani, Fast Food, Mughlai",Fine Dining,Yes,No,4.1,376,2501,0.1639,Luxury
Canteen,Chennai,Velachery,"North Indian, Chettinad, South Indian",Dessert Parlour,No,No,2.8,365,587,0.477,Affordable
Cafe Coffee,Chennai,T Nagar,Desserts,Food Court,No,Yes,4.3,449,271,1.5867,Budget
Hotel Unavagam,Chennai,Anna Nagar,"Mughlai, South Indian",Bakery,Yes,No,3.2,115,230,1.3913,Budget
Aroma,Chennai,Mylapore,Seafood,Quick Bites,Yes,No,4.3,46,191,2.2513,Budget
Sri Chettinad Mess,Chennai,Adyar,"Seafood, Tandoori",Delivery,No,No,4.2,391,392,1.0714,Affordable
Anjappar Grand Restaurant,Chennai,Nungambakkam,"Biryani, Arabian",Quick Bites,Yes,Yes,4.2,541,267,1.573,Budget
Sri Star Biryani,Chennai,Anna Nagar,"Mughlai, Beverages",Delivery,No,No,4.1,569,475,0.8632,Affordable
Thalappakatti Veg Restaurant,Chennai,Adyar,"Mughlai, Street Food, Cafe",Delivery,No,Yes,3.2,683,488,0.6557,Affordable
Tiffin Room,Chennai,Tambaram,"Kothu Parotta, South Indian",Delivery,No,Yes,3.1,247,122,2.541,Budget
Thalappakatti Canteen,Chennai,OMR,"Chinese, Desserts, Biryani",Casual Dining,Yes,No,4.1,940,463,0.8855,Affordable
Karaikudi Spicy Kitchen,Chennai,Mylapore,"Street Food, North Indian, Seafood",Fine Dining,Yes,Yes,4.0,423,3894,0.1027,Luxury
Biryani Bucket,Chennai,Anna Nagar,"Mughlai, Bakery, Chinese",Casual Dining,Yes,No,4.5,372,492,0.9146,Affordable
A2B Saravana Bhavan,Chennai,Mylapore,"Fast Food, Chettinad",Delivery,No,No,3.3,703,125,2.64,Budget
Junior Kuppanna Urban Dhaba,Chennai,T Nagar,"Seafood, Chettinad, Kothu Parotta",Bakery,Yes,No,2.7,237,131,2.0611,Budget
Junior Kuppanna Veg Restaurant,Chennai,Anna Nagar,South Indian,Dessert Parlour,No,Yes,3.8,141,514,0.7393,Affordable
Junior Kuppanna Vilasam,Chennai,Velachery,North Indian,Bakery,No,No,3.9,40,354,1.1017,Affordable
Karaikudi Ananda Bhavan,Chennai,T Nagar,"Arabian, Kothu Parotta",Dessert Parlour,Yes,No,3.7,312,431,0.8585,Affordable
Tiffin Room,Chennai,Tambaram,"Fast Food, Tandoori",Dessert Parlour,Yes,No,3.6,566,422,0.8531,Affordable
Madurai Kannappar Tiffin Room,Chennai,Adyar,"Street Food, Tandoori",Bakery,Yes,Yes,3.7,297,115,3.2174,Budget
Sangeetha Kalyan Mess,Chennai,OMR,Seafood,Cafe,No,Yes,4.4,164,1154,0.3813,Premium
Sangeetha Cafe Coffee,Chennai,Velachery,Seafood,Cafe,Yes,No,4.2,107,1005,0.4179,Premium
Sangeetha Vilasam,Chennai,Velachery,"Beverages, Biryani",Delivery,Yes,Yes,3.0,541,212,1.4151,Budget
Madurai Kannappar Tiffin Room,Chennai,T Nagar,"North Indian, Arabian, Bakery",Food Court,No,No,2.5,731,400,0.625,Affordable
Ambur Star Spicy Kitchen,Chennai,Velachery,"Bakery, Beverages, Chettinad",Food Court,Yes,No,4.5,457,474,0.9494,Affordable
Sangeetha Kalyan Mess,Chennai,Anna Nagar,North Indian,Food Court,Yes,No,3.8,756,190,2.0,Budget
Junior Kuppanna Spicy Kitchen,Chennai,Velachery,"Street Food, Arabian, Bakery",Cafe,No,Yes,4.0,338,908,0.4405,Mid-Range
Karaikudi Bun Parotta Corner,Chennai,Mylapore,"Street Food, Seafood, South Indian",Casual Dining,Yes,Yes,3.3,271,662,0.4985,Mid-Range
A2B Nair Mess,Chennai,T Nagar,"Kothu Parotta, Arabian",Cafe,Yes,No,3.4,1233,890,0.382,Mid-Range
Hotel Spicy Kitchen,Chennai,Tambaram,"South Indian, North Indian",Quick Bites,Yes,Yes,3.2,394,554,0.5776,Affordable
Dosa Club,Chennai,Nungambakkam,"North Indian, Beverages",Quick Bites,No,Yes,2.7,204,205,1.3171,Budget
Thalappakatti Urban Dhaba,Chennai,Tambaram,"Seafood, Chettinad",Dessert Parlour,Yes,No,4.2,65,178,2.3596,Budget
Karaikudi Urban Dhaba,Chennai,Nungambakkam,South Indian,Delivery,Yes,No,4.5,128,342,1.3158,Affordable
Thalappakatti Cafe Coffee,Chennai,Anna Nagar,"Bakery, Biryani, North Indian",Casual Dining,No,No,3.9,950,669,0.583,Mid-Range
Madurai Kannappar Star Biryani,Chennai,Tambaram,"Chinese, Chettinad, Street Food",Cafe,Yes,No,4.7,515,1003,0.4686,Premium
Sangeetha Biryani Hotel,Chennai,T Nagar,"Beverages, Chettinad",Delivery,Yes,No,2.6,539,392,0.6633,Affordable
Ambur Star Biryani Hotel,Chennai,Nungambakkam,North Indian,Bakery,No,No,2.8,90,316,0.8861,Affordable
Momo House,Chennai,Mylapore,"Biryani, Chettinad, Tandoori",Food Court,Yes,No,4.2,541,366,1.1475,Affordable
Thalappakatti Dosa Club,Chennai,OMR,"Fast Food, Biryani",Casual Dining,Yes,No,4.6,266,502,0.9163,Affordable
Kalyan Mess,Chennai,Anna Nagar,"Bakery, Street Food",Fine Dining,Yes,No,3.8,1025,2628,0.1446,Luxury
Thalappakatti Salem Mess,Chennai,T Nagar,"Seafood, South Indian",Fine Dining,No,No,4.8,891,1582,0.3034,Premium
Anjappar Nair Mess,Chennai,Adyar,Beverages,Delivery,No,No,4.2,756,237,1.7722,Budget
A2B Jigarthanda Hub,Chennai,Anna Nagar,"Kothu Parotta, Bakery, Desserts",Fine Dining,No,No,4.4,334,2151,0.2046,Luxury
Karaikudi Bhavan,Chennai,Mylapore,Tandoori,Cafe,No,Yes,3.9,1493,769,0.5072,Mid-Range
Thalappakatti Bun Parotta Corner,Chennai,T Nagar,"South Indian, Chinese, North Indian",Casual Dining,Yes,No,4.6,1251,885,0.5198,Mid-Range
Thalappakatti Aroma,Chennai,Mylapore,Bakery,Dessert Parlour,Yes,No,4.1,236,209,1.9617,Budget
Aroma,Chennai,Nungambakkam,"South Indian, Seafood, Biryani",Quick Bites,Yes,No,2.5,632,229,1.0917,Budget
Ambur Star Tiffin Room,Chennai,Nungambakkam,"Mughlai, Seafood",Fine Dining,Yes,No,4.5,1397,3126,0.144,Luxury
Ambur Star Grand Restaurant,Chennai,Adyar,"Chinese, Seafood, Chettinad",Dessert Parlour,Yes,Yes,3.2,277,241,1.3278,Budget
Ambur Star Salem Mess,Chennai,Nungambakkam,"Seafood, Arabian, South Indian",Cafe,No,No,4.1,704,1076,0.381,Premium
Ambur Star Dosa Club,Chennai,Tambaram,"Bakery, Tandoori",Dessert Parlour,No,No,4.5,204,517,0.8704,Affordable
Madurai Kannappar Jigarthanda Hub,Chennai,Velachery,"Beverages, Cafe, Biryani",Food Court,No,No,2.9,492,149,1.9463,Budget
Karaikudi Veg Restaurant,Chennai,Tambaram,"Biryani, Chinese, North Indian",Food Court,Yes,No,3.3,349,554,0.5957,Affordable
A2B Vilasam,Chennai,OMR,"Biryani, Seafood, Chinese",Quick Bites,Yes,No,3.3,433,252,1.3095,Budget
Sri Saravana Bhavan,Chennai,Tambaram,"Arabian, Biryani, North Indian",Fine Dining,No,Yes,3.9,1492,2862,0.1363,Luxury
Salem RR Kalyan Mess,Chennai,Mylapore,North Indian,Dessert Parlour,Yes,Yes,4.1,100,499,0.8216,Affordable
Sri Urban Dhaba,Chennai,Anna Nagar,"South Indian, Kothu Parotta",Bakery,Yes,No,4.4,339,556,0.7914,Affordable
Thalappakatti Nair Mess,Chennai,OMR,Mughlai,Delivery,Yes,Yes,3.5,181,256,1.3672,Budget
A2B Vilasam,Chennai,Anna Nagar,"Fast Food, North Indian, Seafood",Fine Dining,Yes,Yes,4.8,239,3152,0.1523,Luxury
Sangeetha Ananda Bhavan,Chennai,T Nagar,Mughlai,Cafe,No,No,3.8,573,1055,0.3602,Premium
Ambur Star Saravana Bhavan,Chennai,Nungambakkam,Chinese,Quick Bites,Yes,No,3.6,728,342,1.0526,Affordable
Hotel Veg Restaurant,Chennai,Tambaram,"Chinese, Street Food, Desserts",Fine Dining,Yes,No,4.0,1247,1929,0.2074,Premium
Anjappar Biryani Bucket,Chennai,Tambaram,"Tandoori, Bakery, Fast Food",Delivery,No,No,3.2,312,309,1.0356,Affordable
Madurai Kannappar Aryaas,Chennai,T Nagar,South Indian,Food Court,Yes,Yes,2.7,695,393,0.687,Affordable
Ambur Star Spicy Kitchen,Chennai,Mylapore,"Seafood, Kothu Parotta, Fast Food",Dessert Parlour,Yes,Yes,4.1,50,547,0.7495,Affordable
Thalappakatti Bun Parotta Corner,Chennai,T Nagar,Chettinad,Casual Dining,Yes,Yes,4.2,782,736,0.5707,Mid-Range
Ambur Star Chettinad Mess,Chennai,T Nagar,"North Indian, Chettinad",Food Court,Yes,No,3.0,716,297,1.0101,Budget
Junior Kuppanna Momo House,Chennai,Anna Nagar,"Chettinad, Cafe, Biryani",Cafe,Yes,No,3.9,1439,982,0.3971,Mid-Range
Madurai Kannappar Jigarthanda Hub,Chennai,Adyar,"Kothu Parotta, Chettinad",Cafe,No,No,3.8,693,1070,0.3551,Premium
Sangeetha Ananda Bhavan,Chennai,Anna Nagar,"Chinese, Tandoori, Street Food",Food Court,No,No,3.8,404,428,0.8879,Affordable
Anjappar Dosa Club,Chennai,Mylapore,"Kothu Parotta, Cafe, Seafood",Cafe,No,Yes,3.9,727,646,0.6037,Mid-Range
Aroma,Chennai,Anna Nagar,Biryani,Fine Dining,Yes,No,4.3,1115,3541,0.1214,Luxury
Madurai Kannappar Vilasam,Chennai,Tambaram,"Cafe, South Indian",Casual Dining,Yes,Yes,3.3,1317,1018,0.3242,Premium
Nair Mess,Chennai,T Nagar,"Chettinad, Cafe",Food Court,Yes,No,3.6,624,417,0.8633,Affordable
A2B Salem Mess,Chennai,Velachery,"Seafood, South Indian, North Indian",Casual Dining,Yes,No,4.4,1119,960,0.4583,Mid-Range
Spicy Kitchen,Chennai,T Nagar,Desserts,Fine Dining,Yes,Yes,4.8,641,3109,0.1544,Luxury
Ananda Bhavan,Coimbatore,Saravanampatti,Chinese,Fine Dining,No,No,4.5,541,3565,0.1262,Luxury
Ambur Star Momo House,Coimbatore,Saravanampatti,"Kothu Parotta, Arabian, Desserts",Fine Dining,No,No,4.6,1696,2211,0.2081,Luxury
A2B Biryani Hotel,Coimbatore,Saibaba Colony,"Bakery, Tandoori, Beverages",Food Court,No,No,3.0,361,593,0.5059,Affordable
Ambur Star Biryani Hotel,Coimbatore,Race Course,"Street Food, Mughlai, Arabian",Dessert Parlour,No,No,2.9,741,419,0.6921,Affordable
Madurai Kannappar Grand Restaurant,Coimbatore,Saibaba Colony,"Street Food, Mughlai, Chettinad",Cafe,No,No,4.1,904,1083,0.3786,Premium
A2B Ananda Bhavan,Coimbatore,Race Course,"Chinese, South Indian, Tandoori",Quick Bites,Yes,No,2.9,174,484,0.5992,Affordable
Ambur Star Dosa Club,Coimbatore,Saibaba Colony,Chettinad,Dessert Parlour,Yes,No,3.7,767,445,0.8315,Affordable
Sri Bun Parotta Corner,Coimbatore,Peelamedu,"Beverages, Mughlai, Street Food",Delivery,Yes,No,3.3,711,503,0.6561,Affordable
Vilasam,Coimbatore,Peelamedu,"Arabian, Cafe, Chinese",Delivery,No,No,3.8,612,486,0.7819,Affordable
A2B Chettinad Mess,Coimbatore,Saravanampatti,Biryani,Bakery,Yes,Yes,3.5,51,293,1.1945,Budget
Ambur Star Momo House,Coimbatore,Race Course,Street Food,Dessert Parlour,Yes,No,2.6,340,575,0.4522,Affordable
Salem RR Dosa Club,Coimbatore,Saravanampatti,"Mughlai, Chettinad",Dessert Parlour,No,No,2.9,543,194,1.4948,Budget
Madurai Kannappar Salem Mess,Coimbatore,Saravanampatti,Mughlai,Fine Dining,Yes,Yes,4.2,801,2977,0.1411,Luxury
Junior Kuppanna Kalyan Mess,Coimbatore,RS Puram,Mughlai,Quick Bites,Yes,No,3.7,259,418,0.8852,Affordable
Ambur Star Vilasam,Coimbatore,Peelamedu,"Beverages, South Indian",Fine Dining,No,No,4.2,1112,3583,0.1172,Luxury
Anjappar Urban Dhaba,Coimbatore,Saibaba Colony,North Indian,Casual Dining,No,No,4.0,184,1041,0.3842,Premium
Hotel Aryaas,Coimbatore,RS Puram,Cafe,Casual Dining,Yes,No,4.3,98,557,0.772,Affordable
Salem RR Urban Dhaba,Coimbatore,RS Puram,"Biryani, Beverages",Cafe,No,No,3.8,1340,861,0.4413,Mid-Range
Thalappakatti Momo House,Coimbatore,RS Puram,"Biryani, Bakery, Mughlai",Quick Bites,Yes,No,2.6,524,575,0.4522,Affordable
Madurai Kannappar Grand Restaurant,Coimbatore,Race Course,"Bakery, Tandoori",Dessert Parlour,No,Yes,2.8,149,212,1.3208,Budget
Hotel Grand Restaurant,Coimbatore,Gandhipuram,"Mughlai, South Indian",Cafe,Yes,No,3.4,1222,405,0.8395,Affordable
Hotel Chettinad Mess,Coimbatore,Race Course,Cafe,Food Court,No,No,2.8,236,194,1.4433,Budget
Junior Kuppanna Biryani Hotel,Coimbatore,Race Course,"Arabian, Street Food, Desserts",Quick Bites,Yes,No,3.0,753,201,1.4925,Budget
Sangeetha Biryani Hotel,Coimbatore,Saravanampatti,Beverages,Delivery,Yes,No,3.1,346,330,0.9394,Affordable
A2B Urban Dhaba,Coimbatore,Race Course,"Cafe, Biryani",Food Court,Yes,Yes,2.9,666,478,0.6067,Affordable
A2B Dosa Club,Coimbatore,Gandhipuram,"Arabian, Seafood",Food Court,Yes,No,3.6,671,189,1.9048,Budget
Anjappar Ananda Bhavan,Coimbatore,Saravanampatti,"Biryani, Mughlai, Chettinad",Dessert Parlour,No,No,3.8,605,516,0.7364,Affordable
Madurai Kannappar Bhavan,Coimbatore,RS Puram,"Kothu Parotta, Street Food, Bakery",Dessert Parlour,Yes,No,4.3,760,401,1.0723,Affordable
A2B Cafe Coffee,Coimbatore,Saravanampatti,"South Indian, Street Food",Fine Dining,Yes,No,4.9,1750,2179,0.2249,Luxury
Junior Kuppanna Kalyan Mess,Coimbatore,Saibaba Colony,"Kothu Parotta, North Indian, South Indian",Cafe,Yes,No,3.8,529,778,0.4884,Mid-Range
Thalappakatti Cafe Coffee,Coimbatore,Saravanampatti,Chettinad,Bakery,No,No,3.9,658,366,1.0656,Affordable
Salem RR Tiffin Room,Coimbatore,Peelamedu,"Bakery, North Indian",Cafe,Yes,No,3.3,820,657,0.5023,Mid-Range
A2B Tiffin Room,Coimbatore,Saravanampatti,"South Indian, Desserts",Bakery,No,No,3.0,668,363,0.8264,Affordable
Salem RR Saravana Bhavan,Coimbatore,Gandhipuram,"Seafood, Tandoori, Bakery",Casual Dining,Yes,Yes,4.2,481,890,0.4719,Mid-Range
Madurai Kannappar Kalyan Mess,Coimbatore,Saravanampatti,North Indian,Quick Bites,Yes,No,4.3,67,175,2.4571,Budget
Sangeetha Jigarthanda Hub,Coimbatore,Gandhipuram,"Beverages, Chettinad, Chinese",Quick Bites,Yes,No,4.2,234,187,2.246,Budget
Madurai Kannappar Bhavan,Coimbatore,Race Course,Street Food,Dessert Parlour,No,No,2.6,541,293,0.8874,Budget
Ambur Star Biryani Hotel,Coimbatore,Saravanampatti,Chinese,Fine Dining,Yes,No,4.5,1230,3676,0.1224,Luxury
Sangeetha Bun Parotta Corner,Coimbatore,Race Course,"Cafe, Desserts, Tandoori",Quick Bites,Yes,Yes,3.6,503,217,1.659,Budget
Anjappar Saravana Bhavan,Coimbatore,Race Course,"Fast Food, Kothu Parotta",Casual Dining,Yes,Yes,4.5,1275,690,0.6522,Mid-Range
Sangeetha Canteen,Coimbatore,Peelamedu,"Chinese, Desserts, South Indian",Quick Bites,Yes,Yes,4.1,380,309,1.3269,Affordable
Madurai Kannappar Dosa Club,Coimbatore,Saibaba Colony,"Mughlai, Beverages, Fast Food",Fine Dining,No,No,4.0,1805,3761,0.1064,Luxury
Chettinad Mess,Coimbatore,RS Puram,"Mughlai, Bakery",Dessert Parlour,No,No,4.2,131,437,0.9611,Affordable
Hotel Biryani Hotel,Coimbatore,Saibaba Colony,"Bakery, Kothu Parotta, North Indian",Delivery,No,No,3.9,174,126,3.0952,Budget
Momo House,Coimbatore,RS Puram,Biryani,Fine Dining,Yes,No,4.5,1020,3074,0.1464,Luxury
Madurai Kannappar Biryani Bucket,Coimbatore,Gandhipuram,"Kothu Parotta, Seafood, South Indian",Cafe,Yes,No,3.8,448,692,0.5491,Mid-Range
Sangeetha Vilasam,Coimbatore,Saravanampatti,"Chettinad, North Indian, Chinese",Cafe,No,No,3.3,868,682,0.4839,Mid-Range
Anjappar Momo House,Coimbatore,Gandhipuram,"Biryani, Arabian, Chettinad",Quick Bites,Yes,No,3.6,366,398,0.9045,Affordable
Madurai Kannappar Canteen,Coimbatore,Saravanampatti,"South Indian, Fast Food",Bakery,Yes,No,3.6,311,357,1.0084,Affordable
Sri Salem Mess,Coimbatore,RS Puram,"Arabian, Tandoori, Beverages",Dessert Parlour,Yes,Yes,3.2,479,497,0.6439,Affordable
Madurai Kannappar Saravana Bhavan,Coimbatore,Race Course,Bakery,Dessert Parlour,Yes,No,3.9,333,217,1.7972,Budget
Junior Kuppanna Vilasam,Coimbatore,Saravanampatti,Beverages,Dessert Parlour,Yes,No,4.1,577,138,2.971,Budget
Anjappar Momo House,Coimbatore,Peelamedu,Tandoori,Dessert Parlour,Yes,Yes,4.0,281,546,0.7326,Affordable
Sri Salem Mess,Coimbatore,Peelamedu,Chinese,Cafe,No,No,4.2,63,1028,0.4086,Premium
Madurai Kannappar Star Biryani,Coimbatore,Saibaba Colony,"Desserts, Seafood",Food Court,Yes,No,3.5,237,303,1.1551,Affordable
Sri Urban Dhaba,Coimbatore,Gandhipuram,"Mughlai, Tandoori, Cafe",Quick Bites,No,Yes,4.5,540,457,0.9847,Affordable
Junior Kuppanna Chettinad Mess,Coimbatore,Saibaba Colony,"Chinese, North Indian, Arabian",Fine Dining,Yes,Yes,4.4,751,2471,0.1781,Luxury
Sangeetha Urban Dhaba,Coimbatore,Gandhipuram,Cafe,Fine Dining,No,No,4.7,1123,2645,0.1777,Luxury
Salem RR Salem Mess,Coimbatore,Gandhipuram,"Desserts, Bakery, Chinese",Casual Dining,Yes,No,3.5,541,1156,0.3028,Premium
Karaikudi Aroma,Coimbatore,RS Puram,"Beverages, Fast Food",Food Court,Yes,No,3.3,177,453,0.7285,Affordable
Ambur Star Momo House,Coimbatore,Gandhipuram,"Street Food, Fast Food, North Indian",Bakery,Yes,No,4.1,30,276,1.4855,Budget
A2B Chettinad Mess,Coimbatore,Race Course,"Mughlai, North Indian",Cafe,No,No,4.3,830,480,0.8958,Affordable
Sangeetha Aroma,Coimbatore,Saibaba Colony,"Bakery, Cafe",Food Court,No,Yes,3.2,334,260,1.2308,Budget
Thalappakatti Bun Parotta Corner,Coimbatore,Race Course,"Mughlai, Kothu Parotta",Dessert Parlour,Yes,No,3.3,33,194,1.701,Budget
Madurai Kannappar Jigarthanda Hub,Coimbatore,RS Puram,North Indian,Casual Dining,Yes,Yes,4.6,1173,884,0.5204,Mid-Range
Madurai Kannappar Chettinad Mess,Coimbatore,RS Puram,"Fast Food, Chettinad",Casual Dining,No,No,3.7,631,653,0.5666,Mid-Range
Dosa Club,Coimbatore,Gandhipuram,"Mughlai, Cafe, North Indian",Quick Bites,No,No,4.2,288,578,0.7266,Affordable
Junior Kuppanna Star Biryani,Coimbatore,Peelamedu,"Cafe, Desserts, Street Food",Bakery,Yes,No,3.2,242,376,0.8511,Affordable
Karaikudi Jigarthanda Hub,Coimbatore,Saibaba Colony,"South Indian, Kothu Parotta",Cafe,Yes,No,3.4,1010,693,0.4906,Mid-Range
Salem RR Kalyan Mess,Coimbatore,Gandhipuram,Cafe,Dessert Parlour,No,No,4.1,392,380,1.0789,Affordable
Thalappakatti Aroma,Coimbatore,Race Course,"Bakery, Cafe, Tandoori",Cafe,Yes,Yes,4.1,1305,929,0.4413,Mid-Range
Karaikudi Vilasam,Coimbatore,Peelamedu,"Tandoori, Cafe",Dessert Parlour,Yes,Yes,2.7,642,333,0.8108,Affordable
Sri Unavagam,Coimbatore,RS Puram,Chettinad,Quick Bites,No,Yes,4.4,285,244,1.8033,Budget
Junior Kuppanna Aryaas,Coimbatore,Gandhipuram,Kothu Parotta,Cafe,Yes,No,4.4,810,910,0.4835,Mid-Range
Unavagam,Coimbatore,Saibaba Colony,"Bakery, Chettinad",Quick Bites,Yes,Yes,4.3,400,228,1.886,Budget
Thalappakatti Spicy Kitchen,Coimbatore,Gandhipuram,Chettinad,Bakery,Yes,No,2.7,223,440,0.6136,Affordable
Ambur Star Star Biryani,Coimbatore,Peelamedu,"Chinese, Fast Food, Seafood",Quick Bites,Yes,Yes,4.3,692,542,0.7934,Affordable
Momo House,Coimbatore,Gandhipuram,Desserts,Quick Bites,Yes,No,3.0,53,596,0.5034,Affordable
Ambur Star Biryani Hotel,Coimbatore,Race Course,Seafood,Food Court,Yes,Yes,3.7,787,576,0.6424,Affordable
Anjappar Saravana Bhavan,Coimbatore,Race Course,Kothu Parotta,Casual Dining,Yes,No,4.4,761,1174,0.3748,Premium
A2B Dosa Club,Coimbatore,Peelamedu,"Fast Food, Kothu Parotta",Fine Dining,No,No,4.3,1311,2707,0.1588,Luxury
Thalappakatti Dosa Club,Coimbatore,Peelamedu,"Arabian, Fast Food, Cafe",Food Court,No,No,3.6,553,135,2.6667,Budget
Ambur Star Dosa Club,Coimbatore,Saibaba Colony,Bakery,Bakery,No,No,3.7,645,286,1.2937,Budget
Sri Biryani Hotel,Coimbatore,Gandhipuram,"Kothu Parotta, Bakery, Desserts",Delivery,Yes,Yes,3.3,123,264,1.25,Budget
Cafe Coffee,Coimbatore,Peelamedu,Chinese,Quick Bites,Yes,Yes,3.6,407,528,0.6818,Affordable
Karaikudi Aroma,Coimbatore,RS Puram,"Seafood, Beverages",Quick Bites,No,Yes,4.3,513,435,0.9885,Affordable
Hotel Vilasam,Coimbatore,Saravanampatti,"Cafe, Kothu Parotta, North Indian",Food Court,No,Yes,3.7,51,370,1.0,Affordable
Dosa Club,Coimbatore,Saibaba Colony,Seafood,Casual Dining,Yes,Yes,4.0,1217,654,0.6116,Mid-Range
A2B Dosa Club,Coimbatore,Saravanampatti,"Mughlai, Street Food, Seafood",Casual Dining,No,No,3.4,1176,584,0.5822,Affordable
Sangeetha Unavagam,Coimbatore,Saravanampatti,"Street Food, Desserts",Bakery,No,No,3.2,658,491,0.6517,Affordable
Madurai Kannappar Biryani Hotel,Coimbatore,Peelamedu,"Desserts, North Indian",Delivery,No,No,3.3,45,471,0.7006,Affordable
Sangeetha Cafe Coffee,Coimbatore,Gandhipuram,"Seafood, Chinese",Quick Bites,No,Yes,4.1,292,453,0.9051,Affordable
Hotel Cafe Coffee,Coimbatore,Saibaba Colony,Arabian,Casual Dining,Yes,Yes,3.8,561,996,0.3815,Mid-Range
Sangeetha Aroma,Coimbatore,Peelamedu,"Biryani, Mughlai, North Indian",Delivery,No,Yes,4.2,729,453,0.9272,Affordable
Anjappar Bun Parotta Corner,Coimbatore,Race Course,"Bakery, Chettinad, Kothu Parotta",Quick Bites,Yes,No,3.2,454,518,0.6178,Affordable
Ambur Star Bun Parotta Corner,Coimbatore,Saibaba Colony,"Bakery, South Indian, Fast Food",Quick Bites,Yes,No,3.6,524,267,1.3483,Budget
Salem RR Canteen,Coimbatore,RS Puram,"Biryani, Chinese, Tandoori",Bakery,Yes,No,2.8,497,142,1.9718,Budget
Sangeetha Bun Parotta Corner,Coimbatore,Saravanampatti,"Cafe, Bakery, Mughlai",Fine Dining,Yes,Yes,4.4,1009,3498,0.1258,Luxury
Junior Kuppanna Tiffin Room,Coimbatore,Gandhipuram,Biryani,Delivery,Yes,No,3.9,101,394,0.9898,Affordable
Anjappar Vilasam,Coimbatore,Race Course,"South Indian, Bakery",Food Court,Yes,No,3.7,462,511,0.7241,Affordable
Sri Spicy Kitchen,Coimbatore,Race Course,Biryani,Food Court,Yes,Yes,4.4,161,574,0.7666,Affordable
Karaikudi Momo House,Coimbatore,Race Course,"Arabian, Seafood",Casual Dining,Yes,Yes,4.0,1169,608,0.6579,Mid-Range
Thalappakatti Ananda Bhavan,Coimbatore,Saibaba Colony,"South Indian, Tandoori, Beverages",Cafe,No,No,3.6,631,461,0.7809,Affordable
Ambur Star Kalyan Mess,Coimbatore,Gandhipuram,Bakery,Quick Bites,No,No,3.8,120,284,1.338,Budget
Saravana Bhavan,Coimbatore,RS Puram,"Chinese, Arabian, North Indian",Fine Dining,Yes,No,3.9,1225,2314,0.1685,Luxury
Madurai Kannappar Canteen,Coimbatore,RS Puram,"Beverages, North Indian, Seafood",Delivery,Yes,Yes,3.2,373,280,1.1429,Budget
Madurai Kannappar Urban Dhaba,Coimbatore,Saravanampatti,"South Indian, Desserts",Dessert Parlour,No,Yes,3.2,682,301,1.0631,Affordable
A2B Cafe Coffee,Coimbatore,Saravanampatti,"Seafood, Beverages",Delivery,Yes,No,4.3,469,268,1.6045,Budget
A2B Spicy Kitchen,Coimbatore,RS Puram,Beverages,Delivery,No,No,4.3,798,320,1.3437,Affordable
