Restaurant_Name,City,Area,Cuisines,Restaurant_Type,Online_Order,Book_Table,Rating,Votes,Cost_For_Two
Karaikudi Spicy Kitchen,Chennai,Mylapore,"Street Food, North Indian, Seafood",Fine Dining,Yes,Yes,4.0,423.0,3894
Biryani Bucket,Chennai,Anna Nagar,"Mughlai, Bakery, Chinese",Casual Dining,Yes,No,4.5,372.0,492
A2B Saravana Bhavan,Chennai,Mylapore,"Fast Food, Chettinad",Delivery,No,No,3.3,703.0,125
Junior Kuppanna Urban Dhaba,Chennai,T Nagar,"Seafood, Chettinad, Kothu Parotta",Bakery,Yes,No,2.7,237.0,131
Junior Kuppanna Veg Restaurant,Chennai,Anna Nagar,South Indian,Dessert Parlour,No,Yes,3.8,141.0,514
Junior Kuppanna Vilasam,Chennai,Velachery,North Indian,Bakery,No,No,3.9,40.0,354
Karaikudi Ananda Bhavan,Chennai,T Nagar,"Arabian, Kothu Parotta",Dessert Parlour,Yes,No,3.7,312.0,431
Tiffin Room,Chennai,Tambaram,"Fast Food, Tandoori",Dessert Parlour,Yes,No,3.6,566.0,422
Madurai Kannappar Tiffin Room,Chennai,Adyar,"Street Food, Tandoori",Bakery,Yes,Yes,3.7,297.0,115
Sangeetha Kalyan Mess,Chennai,OMR,Seafood,Cafe,No,Yes,4.4,164.0,1154
Sangeetha Cafe Coffee,Chennai,Velachery,Seafood,Cafe,Yes,No,4.2,107.0,1005
Sangeetha Vilasam,Chennai,Velachery,"Beverages, Biryani",Delivery,Yes,Yes,3.0,,212
Madurai Kannappar Tiffin Room,Chennai,T Nagar,"North Indian, Arabian, Bakery",Food Court,No,No,2.5,731.0,400
Ambur Star Spicy Kitchen,Chennai,Velachery,"Bakery, Beverages, Chettinad",Food Court,Yes,No,4.5,457.0,474
Sangeetha Kalyan Mess,Chennai,Anna Nagar,North Indian,Food Court,Yes,No,,756.0,190
Junior Kuppanna Spicy Kitchen,Chennai,Velachery,"Street Food, Arabian, Bakery",Cafe,No,Yes,4.0,338.0,908
Karaikudi Bun Parotta Corner,Chennai,Mylapore,"Street Food, Seafood, South Indian",Casual Dining,Yes,Yes,3.3,271.0,662
A2B Nair Mess,Chennai,T Nagar,"Kothu Parotta, Arabian",Cafe,Yes,No,3.4,1233.0,890
Hotel Spicy Kitchen,Chennai,Tambaram,"South Indian, North Indian",Quick Bites,Yes,Yes,3.2,394.0,554
Dosa Club,Chennai,Nungambakkam,"North Indian, Beverages",Quick Bites,No,Yes,2.7,204.0,205
Thalappakatti Urban Dhaba,Chennai,Tambaram,"Seafood, Chettinad",Dessert Parlour,Yes,No,4.2,65.0,178
Karaikudi Urban Dhaba,Chennai,Nungambakkam,South Indian,Delivery,Yes,No,4.5,128.0,342
Thalappakatti Cafe Coffee,Chennai,Anna Nagar,"Bakery, Biryani, North Indian",Casual Dining,No,No,3.9,950.0,669
Madurai Kannappar Star Biryani,Chennai,Tambaram,"Chinese, Chettinad, Street Food",Cafe,Yes,No,4.7,515.0,1003
Sangeetha Biryani Hotel,Chennai,T Nagar,"Beverages, Chettinad",Delivery,Yes,No,2.6,539.0,392
Ambur Star Biryani Hotel,Chennai,Nungambakkam,North Indian,Bakery,No,No,2.8,90.0,316
Momo House,Chennai,Mylapore,"Biryani, Chettinad, Tandoori",Food Court,Yes,No,4.2,,366
Thalappakatti Dosa Club,Chennai,OMR,"Fast Food, Biryani",Casual Dining,Yes,No,4.6,266.0,502
Kalyan Mess,Chennai,Anna Nagar,"Bakery, Street Food",Fine Dining,Yes,No,3.8,1025.0,2628
Thalappakatti Salem Mess,Chennai,T Nagar,"Seafood, South Indian",Fine Dining,No,No,4.8,891.0,1582
Anjappar Nair Mess,Chennai,Adyar,Beverages,Delivery,No,No,4.2,756.0,237
A2B Jigarthanda Hub,Chennai,Anna Nagar,"Kothu Parotta, Bakery, Desserts",Fine Dining,No,No,4.4,334.0,2151
Karaikudi Bhavan,Chennai,Mylapore,Tandoori,Cafe,No,Yes,3.9,1493.0,769
Thalappakatti Bun Parotta Corner,Chennai,T Nagar,"South Indian, Chinese, North Indian",Casual Dining,Yes,No,4.6,1251.0,885
Thalappakatti Aroma,Chennai,Mylapore,Bakery,Dessert Parlour,Yes,No,4.1,236.0,209
Aroma,Chennai,Nungambakkam,"South Indian, Seafood, Biryani",Quick Bites,Yes,No,2.5,632.0,229
Ambur Star Tiffin Room,Chennai,Nungambakkam,"Mughlai, Seafood",Fine Dining,Yes,No,4.5,1397.0,3126
Ambur Star Grand Restaurant,Chennai,Adyar,"Chinese, Seafood, Chettinad",Dessert Parlour,Yes,Yes,3.2,277.0,241
Ambur Star Salem Mess,Chennai,Nungambakkam,"Seafood, Arabian, South Indian",Cafe,No,No,4.1,704.0,1076
Ambur Star Dosa Club,Chennai,Tambaram,"Bakery, Tandoori",Dessert Parlour,No,No,4.5,204.0,517
Madurai Kannappar Jigarthanda Hub,Chennai,Velachery,"Beverages, Cafe, Biryani",Food Court,No,No,2.9,492.0,149
Karaikudi Veg Restaurant,Chennai,Tambaram,"Biryani, Chinese, North Indian",Food Court,Yes,No,3.3,349.0,554
A2B Vilasam,Chennai,OMR,"Biryani, Seafood, Chinese",Quick Bites,Yes,No,3.3,433.0,252
Sri Saravana Bhavan,Chennai,Tambaram,"Arabian, Biryani, North Indian",Fine Dining,No,Yes,3.9,1492.0,2862
Salem RR Kalyan Mess,Chennai,Mylapore,North Indian,Dessert Parlour,Yes,Yes,4.1,100.0,499
Sri Urban Dhaba,Chennai,Anna Nagar,"South Indian, Kothu Parotta",Bakery,Yes,No,4.4,339.0,556
Thalappakatti Nair Mess,Chennai,OMR,Mughlai,Delivery,Yes,Yes,3.5,181.0,256
A2B Vilasam,Chennai,Anna Nagar,"Fast Food, North Indian, Seafood",Fine Dining,Yes,Yes,4.8,239.0,3152
Sangeetha Ananda Bhavan,Chennai,T Nagar,Mughlai,Cafe,No,No,3.8,573.0,1055
Ambur Star Saravana Bhavan,Chennai,Nungambakkam,Chinese,Quick Bites,Yes,No,3.6,728.0,342
Hotel Veg Restaurant,Chennai,Tambaram,"Chinese, Street Food, Desserts",Fine Dining,Yes,No,4.0,1247.0,1929
Anjappar Biryani Bucket,Chennai,Tambaram,"Tandoori, Bakery, Fast Food",Delivery,No,No,3.2,312.0,309
Madurai Kannappar Aryaas,Chennai,T Nagar,South Indian,Food Court,Yes,Yes,2.7,695.0,393
Ambur Star Spicy Kitchen,Chennai,Mylapore,"Seafood, Kothu Parotta, Fast Food",Dessert Parlour,Yes,Yes,4.1,50.0,547
Thalappakatti Bun Parotta Corner,Chennai,T Nagar,Chettinad,Casual Dining,Yes,Yes,4.2,782.0,736
Ambur Star Chettinad Mess,Chennai,T Nagar,"North Indian, Chettinad",Food Court,Yes,No,3.0,716.0,297
Junior Kuppanna Momo House,Chennai,Anna Nagar,"Chettinad, Cafe, Biryani",Cafe,Yes,No,3.9,1439.0,982
Madurai Kannappar Jigarthanda Hub,Chennai,Adyar,"Kothu Parotta, Chettinad",Cafe,No,No,,693.0,1070
Sangeetha Ananda Bhavan,Chennai,Anna Nagar,"Chinese, Tandoori, Street Food",Food Court,No,No,3.8,404.0,428
Anjappar Dosa Club,Chennai,Mylapore,"Kothu Parotta, Cafe, Seafood",Cafe,No,Yes,3.9,727.0,646
Aroma,Chennai,Anna Nagar,Biryani,Fine Dining,Yes,No,4.3,1115.0,3541
Madurai Kannappar Vilasam,Chennai,Tambaram,"Cafe, South Indian",Casual Dining,Yes,Yes,3.3,1317.0,1018
Nair Mess,Chennai,T Nagar,"Chettinad, Cafe",Food Court,Yes,No,3.6,624.0,417
A2B Salem Mess,Chennai,Velachery,"Seafood, South Indian, North Indian",Casual Dining,Yes,No,4.4,1119.0,960
Spicy Kitchen,Chennai,T Nagar,Desserts,Fine Dining,Yes,Yes,4.8,641.0,3109
Ananda Bhavan,Coimbatore,Saravanampatti,Chinese,Fine Dining,No,No,4.5,,3565
Ambur Star Momo House,Coimbatore,Saravanampatti,"Kothu Parotta, Arabian, Desserts",Fine Dining,No,No,4.6,1696.0,2211
A2B Biryani Hotel,Coimbatore,Saibaba Colony,"Bakery, Tandoori, Beverages",Food Court,No,No,3.0,361.0,593
Ambur Star Biryani Hotel,Coimbatore,Race Course,"Street Food, Mughlai, Arabian",Dessert Parlour,No,No,2.9,741.0,419
Madurai Kannappar Grand Restaurant,Coimbatore,Saibaba Colony,"Street Food, Mughlai, Chettinad",Cafe,No,No,4.1,904.0,1083
A2B Ananda Bhavan,Coimbatore,Race Course,"Chinese, South Indian, Tandoori",Quick Bites,Yes,No,2.9,174.0,484
Ambur Star Dosa Club,Coimbatore,Saibaba Colony,Chettinad,Dessert Parlour,Yes,No,3.7,767.0,445
Sri Bun Parotta Corner,Coimbatore,Peelamedu,"Beverages, Mughlai, Street Food",Delivery,Yes,No,3.3,711.0,503
Vilasam,Coimbatore,Peelamedu,"Arabian, Cafe, Chinese",Delivery,No,No,3.8,612.0,486
A2B Chettinad Mess,Coimbatore,Saravanampatti,Biryani,Bakery,Yes,Yes,3.5,51.0,293
Ambur Star Momo House,Coimbatore,Race Course,Street Food,Dessert Parlour,Yes,No,2.6,340.0,575
Salem RR Dosa Club,Coimbatore,Saravanampatti,"Mughlai, Chettinad",Dessert Parlour,No,No,2.9,543.0,194
Madurai Kannappar Salem Mess,Coimbatore,Saravanampatti,Mughlai,Fine Dining,Yes,Yes,4.2,801.0,2977
Junior Kuppanna Kalyan Mess,Coimbatore,RS Puram,Mughlai,Quick Bites,Yes,No,3.7,259.0,418
Ambur Star Vilasam,Coimbatore,Peelamedu,"Beverages, South Indian",Fine Dining,No,No,4.2,1112.0,3583
Anjappar Urban Dhaba,Coimbatore,Saibaba Colony,North Indian,Casual Dining,No,No,4.0,184.0,1041
Hotel Aryaas,Coimbatore,RS Puram,Cafe,Casual Dining,Yes,No,4.3,98.0,557
Salem RR Urban Dhaba,Coimbatore,RS Puram,"Biryani, Beverages",Cafe,No,No,3.8,1340.0,861
Thalappakatti Momo House,Coimbatore,RS Puram,"Biryani, Bakery, Mughlai",Quick Bites,Yes,No,2.6,524.0,575
Madurai Kannappar Grand Restaurant,Coimbatore,Race Course,"Bakery, Tandoori",Dessert Parlour,No,Yes,2.8,149.0,212
Hotel Grand Restaurant,Coimbatore,Gandhipuram,"Mughlai, South Indian",Cafe,Yes,No,3.4,1222.0,405
Hotel Chettinad Mess,Coimbatore,Race Course,Cafe,Food Court,No,No,2.8,236.0,194
Junior Kuppanna Biryani Hotel,Coimbatore,Race Course,"Arabian, Street Food, Desserts",Quick Bites,Yes,No,3.0,753.0,201
Sangeetha Biryani Hotel,Coimbatore,Saravanampatti,Beverages,Delivery,Yes,No,3.1,346.0,330
A2B Urban Dhaba,Coimbatore,Race Course,"Cafe, Biryani",Food Court,Yes,Yes,2.9,666.0,478
A2B Dosa Club,Coimbatore,Gandhipuram,"Arabian, Seafood",Food Court,Yes,No,3.6,671.0,189
Anjappar Ananda Bhavan,Coimbatore,Saravanampatti,"Biryani, Mughlai, Chettinad",Dessert Parlour,No,No,3.8,605.0,516
Madurai Kannappar Bhavan,Coimbatore,RS Puram,"Kothu Parotta, Street Food, Bakery",Dessert Parlour,Yes,No,4.3,760.0,401
A2B Cafe Coffee,Coimbatore,Saravanampatti,"South Indian, Street Food",Fine Dining,Yes,No,4.9,1750.0,2179
Junior Kuppanna Kalyan Mess,Coimbatore,Saibaba Colony,"Kothu Parotta, North Indian, South Indian",Cafe,Yes,No,,529.0,778
Thalappakatti Cafe Coffee,Coimbatore,Saravanampatti,Chettinad,Bakery,No,No,3.9,658.0,366
Salem RR Tiffin Room,Coimbatore,Peelamedu,"Bakery, North Indian",Cafe,Yes,No,3.3,820.0,657
A2B Tiffin Room,Coimbatore,Saravanampatti,"South Indian, Desserts",Bakery,No,No,3.0,668.0,363
Salem RR Saravana Bhavan,Coimbatore,Gandhipuram,"Seafood, Tandoori, Bakery",Casual Dining,Yes,Yes,4.2,481.0,890
Madurai Kannappar Kalyan Mess,Coimbatore,Saravanampatti,North Indian,Quick Bites,Yes,No,4.3,67.0,175
Sangeetha Jigarthanda Hub,Coimbatore,Gandhipuram,"Beverages, Chettinad, Chinese",Quick Bites,Yes,No,4.2,234.0,187
Madurai Kannappar Bhavan,Coimbatore,Race Course,Street Food,Dessert Parlour,No,No,2.6,,293
Ambur Star Biryani Hotel,Coimbatore,Saravanampatti,Chinese,Fine Dining,Yes,No,4.5,1230.0,3676
Sangeetha Bun Parotta Corner,Coimbatore,Race Course,"Cafe, Desserts, Tandoori",Quick Bites,Yes,Yes,3.6,503.0,217
Anjappar Saravana Bhavan,Coimbatore,Race Course,"Fast Food, Kothu Parotta",Casual Dining,Yes,Yes,4.5,1275.0,690
Sangeetha Canteen,Coimbatore,Peelamedu,"Chinese, Desserts, South Indian",Quick Bites,Yes,Yes,4.1,380.0,309
Madurai Kannappar Dosa Club,Coimbatore,Saibaba Colony,"Mughlai, Beverages, Fast Food",Fine Dining,No,No,4.0,1805.0,3761
Chettinad Mess,Coimbatore,RS Puram,"Mughlai, Bakery",Dessert Parlour,No,No,4.2,131.0,437
Hotel Biryani Hotel,Coimbatore,Saibaba Colony,"Bakery, Kothu Parotta, North Indian",Delivery,No,No,3.9,174.0,126
Momo House,Coimbatore,RS Puram,Biryani,Fine Dining,Yes,No,4.5,1020.0,3074
Madurai Kannappar Biryani Bucket,Coimbatore,Gandhipuram,"Kothu Parotta, Seafood, South Indian",Cafe,Yes,No,,448.0,692
Sangeetha Vilasam,Coimbatore,Saravanampatti,"Chettinad, North Indian, Chinese",Cafe,No,No,3.3,868.0,682
Anjappar Momo House,Coimbatore,Gandhipuram,"Biryani, Arabian, Chettinad",Quick Bites,Yes,No,3.6,366.0,398
Madurai Kannappar Canteen,Coimbatore,Saravanampatti,"South Indian, Fast Food",Bakery,Yes,No,3.6,311.0,357
Sri Salem Mess,Coimbatore,RS Puram,"Arabian, Tandoori, Beverages",Dessert Parlour,Yes,Yes,3.2,479.0,497
Madurai Kannappar Saravana Bhavan,Coimbatore,Race Course,Bakery,Dessert Parlour,Yes,No,3.9,333.0,217
Junior Kuppanna Vilasam,Coimbatore,Saravanampatti,Beverages,Dessert Parlour,Yes,No,4.1,577.0,138
Anjappar Momo House,Coimbatore,Peelamedu,Tandoori,Dessert Parlour,Yes,Yes,4.0,281.0,546
Sri Salem Mess,Coimbatore,Peelamedu,Chinese,Cafe,No,No,4.2,63.0,1028
Madurai Kannappar Star Biryani,Coimbatore,Saibaba Colony,"Desserts, Seafood",Food Court,Yes,No,3.5,237.0,303
Sri Urban Dhaba,Coimbatore,Gandhipuram,"Mughlai, Tandoori, Cafe",Quick Bites,No,Yes,4.5,540.0,457
Junior Kuppanna Chettinad Mess,Coimbatore,Saibaba Colony,"Chinese, North Indian, Arabian",Fine Dining,Yes,Yes,4.4,751.0,2471
Sangeetha Urban Dhaba,Coimbatore,Gandhipuram,Cafe,Fine Dining,No,No,4.7,1123.0,2645
Salem RR Salem Mess,Coimbatore,Gandhipuram,"Desserts, Bakery, Chinese",Casual Dining,Yes,No,3.5,,1156
Karaikudi Aroma,Coimbatore,RS Puram,"Beverages, Fast Food",Food Court,Yes,No,3.3,177.0,453
Ambur Star Momo House,Coimbatore,Gandhipuram,"Street Food, Fast Food, North Indian",Bakery,Yes,No,4.1,30.0,276
A2B Chettinad Mess,Coimbatore,Race Course,"Mughlai, North Indian",Cafe,No,No,4.3,830.0,480
Sangeetha Aroma,Coimbatore,Saibaba Colony,"Bakery, Cafe",Food Court,No,Yes,3.2,334.0,260
Thalappakatti Bun Parotta Corner,Coimbatore,Race Course,"Mughlai, Kothu Parotta",Dessert Parlour,Yes,No,3.3,33.0,194
Madurai Kannappar Jigarthanda Hub,Coimbatore,RS Puram,North Indian,Casual Dining,Yes,Yes,4.6,1173.0,884
Madurai Kannappar Chettinad Mess,Coimbatore,RS Puram,"Fast Food, Chettinad",Casual Dining,No,No,3.7,631.0,653
Dosa Club,Coimbatore,Gandhipuram,"Mughlai, Cafe, North Indian",Quick Bites,No,No,4.2,288.0,578
Junior Kuppanna Star Biryani,Coimbatore,Peelamedu,"Cafe, Desserts, Street Food",Bakery,Yes,No,3.2,242.0,376
Karaikudi Jigarthanda Hub,Coimbatore,Saibaba Colony,"South Indian, Kothu Parotta",Cafe,Yes,No,3.4,1010.0,693
Salem RR Kalyan Mess,Coimbatore,Gandhipuram,Cafe,Dessert Parlour,No,No,4.1,392.0,380
Thalappakatti Aroma,Coimbatore,Race Course,"Bakery, Cafe, Tandoori",Cafe,Yes,Yes,4.1,1305.0,929
Karaikudi Vilasam,Coimbatore,Peelamedu,"Tandoori, Cafe",Dessert Parlour,Yes,Yes,2.7,642.0,333
Sri Unavagam,Coimbatore,RS Puram,Chettinad,Quick Bites,No,Yes,4.4,285.0,244
Junior Kuppanna Aryaas,Coimbatore,Gandhipuram,Kothu Parotta,Cafe,Yes,No,4.4,810.0,910
Unavagam,Coimbatore,Saibaba Colony,"Bakery, Chettinad",Quick Bites,Yes,Yes,4.3,400.0,228
Thalappakatti Spicy Kitchen,Coimbatore,Gandhipuram,Chettinad,Bakery,Yes,No,2.7,223.0,440
Ambur Star Star Biryani,Coimbatore,Peelamedu,"Chinese, Fast Food, Seafood",Quick Bites,Yes,Yes,4.3,692.0,542
Momo House,Coimbatore,Gandhipuram,Desserts,Quick Bites,Yes,No,3.0,53.0,596
Ambur Star Biryani Hotel,Coimbatore,Race Course,Seafood,Food Court,Yes,Yes,3.7,787.0,576
Anjappar Saravana Bhavan,Coimbatore,Race Course,Kothu Parotta,Casual Dining,Yes,No,4.4,761.0,1174
A2B Dosa Club,Coimbatore,Peelamedu,"Fast Food, Kothu Parotta",Fine Dining,No,No,4.3,1311.0,2707
Thalappakatti Dosa Club,Coimbatore,Peelamedu,"Arabian, Fast Food, Cafe",Food Court,No,No,3.6,553.0,135
Ambur Star Dosa Club,Coimbatore,Saibaba Colony,Bakery,Bakery,No,No,3.7,645.0,286
Sri Biryani Hotel,Coimbatore,Gandhipuram,"Kothu Parotta, Bakery, Desserts",Delivery,Yes,Yes,3.3,123.0,264
Cafe Coffee,Coimbatore,Peelamedu,Chinese,Quick Bites,Yes,Yes,3.6,407.0,528
Karaikudi Aroma,Coimbatore,RS Puram,"Seafood, Beverages",Quick Bites,No,Yes,4.3,513.0,435
Hotel Vilasam,Coimbatore,Saravanampatti,"Cafe, Kothu Parotta, North Indian",Food Court,No,Yes,3.7,51.0,370
Dosa Club,Coimbatore,Saibaba Colony,Seafood,Casual Dining,Yes,Yes,4.0,1217.0,654
A2B Dosa Club,Coimbatore,Saravanampatti,"Mughlai, Street Food, Seafood",Casual Dining,No,No,3.4,1176.0,584
Sangeetha Unavagam,Coimbatore,Saravanampatti,"Street Food, Desserts",Bakery,No,No,3.2,658.0,491
Madurai Kannappar Biryani Hotel,Coimbatore,Peelamedu,"Desserts, North Indian",Delivery,No,No,3.3,45.0,471
Sangeetha Cafe Coffee,Coimbatore,Gandhipuram,"Seafood, Chinese",Quick Bites,No,Yes,4.1,292.0,453
Hotel Cafe Coffee,Coimbatore,Saibaba Colony,Arabian,Casual Dining,Yes,Yes,3.8,561.0,996
Sangeetha Aroma,Coimbatore,Peelamedu,"Biryani, Mughlai, North Indian",Delivery,No,Yes,4.2,729.0,453
Anjappar Bun Parotta Corner,Coimbatore,Race Course,"Bakery, Chettinad, Kothu Parotta",Quick Bites,Yes,No,3.2,454.0,518
Ambur Star Bun Parotta Corner,Coimbatore,Saibaba Colony,"Bakery, South Indian, Fast Food",Quick Bites,Yes,No,3.6,524.0,267
Salem RR Canteen,Coimbatore,RS Puram,"Biryani, Chinese, Tandoori",Bakery,Yes,No,2.8,497.0,142
Sangeetha Bun Parotta Corner,Coimbatore,Saravanampatti,"Cafe, Bakery, Mughlai",Fine Dining,Yes,Yes,4.4,1009.0,3498
Junior Kuppanna Tiffin Room,Coimbatore,Gandhipuram,Biryani,Delivery,Yes,No,3.9,101.0,394
Anjappar Vilasam,Coimbatore,Race Course,"South Indian, Bakery",Food Court,Yes,No,3.7,462.0,511
Sri Spicy Kitchen,Coimbatore,Race Course,Biryani,Food Court,Yes,Yes,4.4,161.0,574
Karaikudi Momo House,Coimbatore,Race Course,"Arabian, Seafood",Casual Dining,Yes,Yes,4.0,1169.0,608
Thalappakatti Ananda Bhavan,Coimbatore,Saibaba Colony,"South Indian, Tandoori, Beverages",Cafe,No,No,3.6,631.0,461
Ambur Star Kalyan Mess,Coimbatore,Gandhipuram,Bakery,Quick Bites,No,No,,120.0,284
Saravana Bhavan,Coimbatore,RS Puram,"Chinese, Arabian, North Indian",Fine Dining,Yes,No,3.9,1225.0,2314
Madurai Kannappar Canteen,Coimbatore,RS Puram,"Beverages, North Indian, Seafood",Delivery,Yes,Yes,3.2,373.0,280
Madurai Kannappar Urban Dhaba,Coimbatore,Saravanampatti,"South Indian, Desserts",Dessert Parlour,No,Yes,3.2,682.0,301
A2B Cafe Coffee,Coimbatore,Saravanampatti,"Seafood, Beverages",Delivery,Yes,No,4.3,469.0,268
A2B Spicy Kitchen,Coimbatore,RS Puram,Beverages,Delivery,No,No,4.3,798.0,320
Aroma,Coimbatore,Race Course,Street Food,Casual Dining,No,Yes,3.2,897.0,726
Anjappar Momo House,Coimbatore,Gandhipuram,Tandoori,Dessert Parlour,Yes,Yes,4.0,641.0,413
Salem RR Salem Mess,Coimbatore,Saibaba Colony,"South Indian, North Indian, Chettinad",Delivery,No,No,3.5,490.0,409
Anjappar Jigarthanda Hub,Coimbatore,Gandhipuram,Tandoori,Cafe,Yes,No,4.7,895.0,676
Sangeetha Bun Parotta Corner,Coimbatore,Saibaba Colony,Arabian,Casual Dining,No,No,3.7,555.0,868
Ananda Bhavan,Coimbatore,Saravanampatti,"Chettinad, Desserts",Food Court,Yes,No,4.3,261.0,549
Sri Biryani Bucket,Coimbatore,Saravanampatti,"Chettinad, Chinese, Fast Food",Fine Dining,Yes,No,4.7,1144.0,2671
Karaikudi Saravana Bhavan,Coimbatore,Gandhipuram,"Arabian, Chettinad",Cafe,No,Yes,4.4,1169.0,1112
Hotel Biryani Bucket,Coimbatore,Saibaba Colony,"Tandoori, Arabian, Seafood",Bakery,Yes,No,3.8,177.0,464
A2B Spicy Kitchen,Coimbatore,Saravanampatti,Bakery,Food Court,No,No,3.7,397.0,181
A2B Vilasam,Coimbatore,RS Puram,Fast Food,Cafe,Yes,No,3.8,963.0,716
Karaikudi Nair Mess,Coimbatore,Saibaba Colony,Arabian,Dessert Parlour,Yes,No,4.1,515.0,411
Ambur Star Tiffin Room,Coimbatore,RS Puram,South Indian,Bakery,Yes,No,,222.0,385
Biryani Bucket,Coimbatore,Saravanampatti,Beverages,Cafe,Yes,Yes,3.4,380.0,582
Hotel Grand Restaurant,Coimbatore,Saibaba Colony,"Mughlai, Arabian",Cafe,Yes,No,3.7,188.0,788
Ambur Star Bhavan,Coimbatore,RS Puram,Desserts,Cafe,Yes,No,3.5,1303.0,614
Karaikudi Bhavan,Coimbatore,Race Course,"Beverages, Tandoori, Kothu Parotta",Bakery,No,Yes,3.7,372.0,419
Hotel Bun Parotta Corner,Coimbatore,Gandhipuram,"North Indian, Arabian",Bakery,Yes,No,,131.0,100
Thalappakatti Grand Restaurant,Coimbatore,Saravanampatti,"Chettinad, North Indian",Fine Dining,Yes,No,4.0,1613.0,2324
Junior Kuppanna Urban Dhaba,Coimbatore,Saibaba Colony,Chinese,Food Court,No,No,3.9,39.0,415
Ananda Bhavan,Coimbatore,Saravanampatti,Fast Food,Bakery,Yes,No,4.3,353.0,374
Sri Spicy Kitchen,Coimbatore,Saibaba Colony,"Street Food, Desserts, Arabian",Dessert Parlour,Yes,No,3.2,372.0,569
Anjappar Tiffin Room,Coimbatore,Saibaba Colony,"Bakery, Biryani, Beverages",Cafe,Yes,No,3.7,114.0,722
Karaikudi Bhavan,Coimbatore,Gandhipuram,Beverages,Dessert Parlour,Yes,No,2.6,,203
Ambur Star Biryani Hotel,Coimbatore,Gandhipuram,"Kothu Parotta, Mughlai",Delivery,No,No,3.2,110.0,493
Junior Kuppanna Nair Mess,Coimbatore,RS Puram,"Bakery, Mughlai",Quick Bites,No,Yes,3.1,713.0,122
Karaikudi Urban Dhaba,Coimbatore,RS Puram,"Beverages, South Indian, Kothu Parotta",Casual Dining,No,No,3.5,444.0,605
Junior Kuppanna Canteen,Coimbatore,Gandhipuram,North Indian,Dessert Parlour,Yes,Yes,3.7,114.0,363
Sri Veg Restaurant,Coimbatore,Saibaba Colony,"Seafood, Biryani, Chettinad",Dessert Parlour,Yes,No,,143.0,125
Thalappakatti Spicy Kitchen,Coimbatore,Gandhipuram,Cafe,Quick Bites,Yes,No,4.3,716.0,422
Karaikudi Salem Mess,Coimbatore,Gandhipuram,"Fast Food, Chettinad",Casual Dining,No,No,3.9,685.0,866
Karaikudi Salem Mess,Coimbatore,RS Puram,Desserts,Delivery,No,No,3.9,348.0,440
Salem RR Biryani Bucket,Coimbatore,RS Puram,"Chinese, North Indian",Casual Dining,Yes,No,3.6,1287.0,756
Salem RR Aryaas,Coimbatore,Peelamedu,"Biryani, Bakery, Fast Food",Food Court,Yes,No,3.3,259.0,417
Cafe Coffee,Coimbatore,Saibaba Colony,"Cafe, Bakery, Tandoori",Delivery,Yes,No,3.9,688.0,188
Sangeetha Jigarthanda Hub,Coimbatore,Saibaba Colony,"Arabian, North Indian, Desserts",Casual Dining,Yes,No,3.7,192.0,815
Ambur Star Biryani Hotel,Coimbatore,Saibaba Colony,"Chettinad, Kothu Parotta",Food Court,Yes,Yes,3.7,661.0,486
Salem RR Biryani Bucket,Coimbatore,Peelamedu,"Arabian, Chinese",Dessert Parlour,Yes,No,3.1,705.0,506
Madurai Kannappar Tiffin Room,Coimbatore,RS Puram,"South Indian, Beverages, Desserts",Casual Dining,Yes,Yes,3.6,,778
Anjappar Urban Dhaba,Coimbatore,Gandhipuram,Seafood,Dessert Parlour,Yes,No,3.8,401.0,464
A2B Biryani Hotel,Coimbatore,RS Puram,Tandoori,Bakery,Yes,No,3.2,167.0,313
Karaikudi Biryani Bucket,Coimbatore,Saravanampatti,"South Indian, Biryani, Mughlai",Casual Dining,No,No,4.7,223.0,539
Karaikudi Bun Parotta Corner,Coimbatore,Gandhipuram,"North Indian, Seafood, Desserts",Fine Dining,Yes,No,4.2,,2424
A2B Bun Parotta Corner,Coimbatore,Race Course,"Mughlai, South Indian",Dessert Parlour,No,No,3.9,604.0,157
Ambur Star Dosa Club,Coimbatore,Saravanampatti,"Biryani, Desserts",Dessert Parlour,No,Yes,3.4,689.0,479
Junior Kuppanna Grand Restaurant,Coimbatore,Peelamedu,"Chettinad, Arabian, North Indian",Dessert Parlour,Yes,Yes,3.4,490.0,563
Thalappakatti Bun Parotta Corner,Coimbatore,Saravanampatti,Beverages,Cafe,No,No,3.3,1234.0,884
Thalappakatti Saravana Bhavan,Coimbatore,Race Course,"Kothu Parotta, Chettinad",Quick Bites,Yes,Yes,4.1,145.0,229
A2B Bhavan,Coimbatore,RS Puram,"North Indian, Arabian, Beverages",Casual Dining,No,No,3.8,585.0,579
Karaikudi Bun Parotta Corner,Coimbatore,Race Course,Fast Food,Food Court,Yes,No,4.2,432.0,485
Karaikudi Bun Parotta Corner,Coimbatore,Saravanampatti,Mughlai,Cafe,Yes,Yes,4.4,393.0,453
Madurai Kannappar Urban Dhaba,Coimbatore,RS Puram,"Bakery, Seafood",Delivery,Yes,No,3.4,469.0,247
Sangeetha Kalyan Mess,Coimbatore,Saibaba Colony,"Mughlai, Cafe, Tandoori",Casual Dining,Yes,No,3.6,596.0,676
